Pipeline,Completness,SizeInBins,bin
P,36.18,201 - 400,"3.8	(149)"
P,53.51,201 - 400,"3.2	(149)"
P,14.93,201 - 400,"3.6	(149)"
P,17.83,<= 200,"3.6	(149)"
P,35.69,201 - 400,"3.2	(149)"
P,35.29,201 - 400,"3.8	(149)"
P,30.02,601 - 800,"3.4	(150)"
P,10.82,1001 - 1500,"3.8	(149)"
P,7.54,1001 - 1500,"4.0	(149)"
P,96.43,<= 200,"2.0 - 3.1	(81)"
P,29.94,<= 200,"3.2	(149)"
P,10.93,201 - 400,"3.6	(149)"
P,50.6,201 - 400,"3.2	(149)"
P,20.18,<= 200,"3.4	(150)"
P,52.38,<= 200,"3.2	(149)"
P,51.06,<= 200,"3.6	(149)"
P,21.65,201 - 400,"3.6	(149)"
P,28.12,601 - 800,"3.6	(149)"
P,4.76,201 - 400,"3.8	(149)"
P,6.07,201 - 400,"4.0	(149)"
P,0.41,201 - 400,"3.6	(149)"
P,34.67,201 - 400,"3.2	(149)"
P,34.07,601 - 800,"3.8	(149)"
P,18.96,201 - 400,"3.6	(149)"
P,12.53,201 - 400,"4.0	(149)"
P,12.41,401 - 600,"3.6	(149)"
P,18.19,1501+,"4.0	(149)"
P,33.59,601 - 800,"3.4	(150)"
P,15.83,<= 200,"3.8	(149)"
P,96.17,<= 200,"2.0 - 3.1	(81)"
P,18.4,1501+,"3.2	(149)"
P,57.36,601 - 800,"3.2	(149)"
P,37.41,<= 200,"3.2	(149)"
P,91.15,201 - 400,"2.0 - 3.1	(81)"
P,31.69,<= 200,"3.8	(149)"
P,37.58,801 - 1000,"3.4	(150)"
P,47.11,201 - 400,"3.2	(149)"
P,1.23,201 - 400,"3.8	(149)"
P,98.2,801 - 1000,"2.0 - 3.1	(81)"
P,95.65,<= 200,"2.0 - 3.1	(81)"
P,3.8,<= 200,"4.0	(149)"
P,8.11,401 - 600,"3.8	(149)"
P,23.89,801 - 1000,"3.8	(149)"
P,22.06,201 - 400,"3.8	(149)"
P,15.11,<= 200,"3.6	(149)"
P,5.41,<= 200,"3.8	(149)"
P,46.85,201 - 400,"3.8	(149)"
P,16.34,201 - 400,"3.6	(149)"
P,22.75,401 - 600,"3.6	(149)"
P,52,<= 200,"4.0	(149)"
P,8.56,401 - 600,"4.0	(149)"
P,15.08,<= 200,"3.6	(149)"
P,97.98,1001 - 1500,"2.0 - 3.1	(81)"
P,7.28,1501+,"4.0	(149)"
P,34.55,201 - 400,"3.2	(149)"
P,16.96,<= 200,"4.0	(149)"
P,98.91,<= 200,"1.0 - 1.9	(67)"
P,25.71,201 - 400,"3.6	(149)"
P,38.46,201 - 400,"3.4	(150)"
P,4.87,201 - 400,"4.0	(149)"
P,9.78,401 - 600,"3.8	(149)"
P,10.14,201 - 400,"3.8	(149)"
P,22.58,401 - 600,"3.8	(149)"
P,96.52,401 - 600,"1.0 - 1.9	(67)"
P,34.43,<= 200,"3.6	(149)"
P,31.7,201 - 400,"3.2	(149)"
P,37.11,201 - 400,"3.4	(150)"
P,40.59,601 - 800,"3.4	(150)"
P,43.48,<= 200,"3.4	(150)"
P,37.95,<= 200,"3.6	(149)"
P,29.86,201 - 400,"3.6	(149)"
P,23.36,201 - 400,"3.8	(149)"
P,15.53,201 - 400,"3.6	(149)"
P,17.56,201 - 400,"4.0	(149)"
P,20.07,801 - 1000,"3.4	(150)"
P,96.51,201 - 400,"1.0 - 1.9	(67)"
P,91.92,201 - 400,"2.0 - 3.1	(81)"
P,32.47,1501+,"3.6	(149)"
P,7.79,201 - 400,"3.4	(150)"
P,0,201 - 400,"3.8	(149)"
P,29.39,401 - 600,"3.6	(149)"
P,7.6,401 - 600,"4.0	(149)"
P,13.27,1001 - 1500,"3.8	(149)"
P,72.8,<= 200,"3.2	(149)"
P,23.08,<= 200,"3.6	(149)"
P,38.62,<= 200,"3.8	(149)"
P,98.48,<= 200,"2.0 - 3.1	(81)"
P,88.31,201 - 400,"2.0 - 3.1	(81)"
P,12.5,201 - 400,"3.2	(149)"
P,37.19,201 - 400,"3.6	(149)"
P,90.6,<= 200,"2.0 - 3.1	(81)"
P,10.78,201 - 400,"4.0	(149)"
P,8.55,601 - 800,"4.0	(149)"
P,6.47,<= 200,"3.8	(149)"
P,38.01,401 - 600,"3.4	(150)"
P,6.21,<= 200,"3.8	(149)"
P,98.68,401 - 600,"1.0 - 1.9	(67)"
P,30.28,801 - 1000,"3.2	(149)"
P,95.53,801 - 1000,"2.0 - 3.1	(81)"
P,4.22,201 - 400,"3.8	(149)"
P,18.67,401 - 600,"4.0	(149)"
P,13.19,601 - 800,"4.0	(149)"
P,26.81,401 - 600,"3.4	(150)"
P,18.45,601 - 800,"3.8	(149)"
P,57.72,<= 200,"3.6	(149)"
P,21.96,201 - 400,"3.6	(149)"
P,35.42,201 - 400,"3.8	(149)"
P,79.06,601 - 800,"2.0 - 3.1	(81)"
P,43.26,<= 200,"4.0	(149)"
P,31.59,401 - 600,"3.2	(149)"
P,37.81,601 - 800,"3.2	(149)"
P,96.12,201 - 400,"2.0 - 3.1	(81)"
P,43.13,401 - 600,"3.4	(150)"
P,26.62,1001 - 1500,"3.4	(150)"
P,25.31,<= 200,"3.6	(149)"
P,33.08,601 - 800,"3.2	(149)"
P,7.61,401 - 600,"4.0	(149)"
P,22.63,<= 200,"3.6	(149)"
P,31.36,401 - 600,"3.4	(150)"
P,78.99,1501+,"2.0 - 3.1	(81)"
P,26.96,201 - 400,"3.4	(150)"
P,16.35,401 - 600,"3.8	(149)"
P,9.78,601 - 800,"4.0	(149)"
P,16.34,601 - 800,"3.8	(149)"
P,9.85,201 - 400,"3.8	(149)"
P,14.26,401 - 600,"3.8	(149)"
P,46.51,401 - 600,"3.2	(149)"
P,26.55,201 - 400,"3.2	(149)"
P,95.87,201 - 400,"1.0 - 1.9	(67)"
P,31.4,201 - 400,"3.6	(149)"
P,71.66,201 - 400,"2.0 - 3.1	(81)"
P,23.44,<= 200,"3.8	(149)"
P,52.16,401 - 600,"3.8	(149)"
P,13.64,201 - 400,"4.0	(149)"
P,25.53,201 - 400,"3.8	(149)"
P,17.29,201 - 400,"3.4	(150)"
P,8.1,201 - 400,"3.6	(149)"
P,27.92,401 - 600,"3.2	(149)"
P,93.29,<= 200,"2.0 - 3.1	(81)"
P,8.54,1001 - 1500,"4.0	(149)"
P,9.02,201 - 400,"3.6	(149)"
P,34.3,201 - 400,"3.6	(149)"
P,26.57,201 - 400,"3.4	(150)"
P,4.07,201 - 400,"4.0	(149)"
P,58.7,201 - 400,"3.4	(150)"
P,19.38,201 - 400,"3.6	(149)"
P,7.83,<= 200,"4.0	(149)"
P,96.03,601 - 800,"2.0 - 3.1	(81)"
P,19.03,601 - 800,"3.8	(149)"
P,34.78,<= 200,"3.8	(149)"
P,31.23,201 - 400,"3.4	(150)"
P,96.6,201 - 400,"1.0 - 1.9	(67)"
P,38,<= 200,"3.4	(150)"
P,31.09,<= 200,"4.0	(149)"
P,9.13,201 - 400,"4.0	(149)"
P,7.73,401 - 600,"3.8	(149)"
P,25.19,601 - 800,"3.6	(149)"
P,26.43,401 - 600,"3.4	(150)"
P,15.73,201 - 400,"3.8	(149)"
P,41.23,401 - 600,"3.2	(149)"
P,73.87,201 - 400,"3.4	(150)"
P,29.4,1001 - 1500,"3.4	(150)"
P,13.88,201 - 400,"3.8	(149)"
P,5.26,201 - 400,"3.6	(149)"
P,37.56,1001 - 1500,"3.2	(149)"
P,33.01,601 - 800,"3.8	(149)"
P,11.62,401 - 600,"4.0	(149)"
P,30.36,<= 200,"3.8	(149)"
P,6.84,1001 - 1500,"3.4	(150)"
P,3.6,<= 200,"4.0	(149)"
P,14.6,401 - 600,"4.0	(149)"
P,50.96,201 - 400,"3.2	(149)"
P,58.3,201 - 400,"3.4	(150)"
P,10.94,201 - 400,"4.0	(149)"
P,28.15,401 - 600,"3.4	(150)"
P,22.22,801 - 1000,"3.2	(149)"
P,43.54,201 - 400,"3.2	(149)"
P,24.22,<= 200,"3.8	(149)"
P,30.65,201 - 400,"3.2	(149)"
P,20.63,<= 200,"4.0	(149)"
P,68.01,201 - 400,"3.2	(149)"
P,19.09,401 - 600,"3.8	(149)"
P,18.71,<= 200,"3.4	(150)"
P,12.37,201 - 400,"4.0	(149)"
P,12.88,<= 200,"3.8	(149)"
P,96.44,201 - 400,"1.0 - 1.9	(67)"
P,7.77,401 - 600,"3.8	(149)"
P,91.86,201 - 400,"1.0 - 1.9	(67)"
P,22.98,201 - 400,"3.6	(149)"
P,51.6,201 - 400,"3.4	(150)"
P,18.87,401 - 600,"3.6	(149)"
P,30.61,401 - 600,"3.2	(149)"
P,23.44,201 - 400,"3.6	(149)"
P,35.57,201 - 400,"3.2	(149)"
P,12.84,201 - 400,"4.0	(149)"
P,43.48,201 - 400,"3.2	(149)"
P,25.55,<= 200,"3.8	(149)"
P,34.69,201 - 400,"4.0	(149)"
P,28.56,1001 - 1500,"3.2	(149)"
P,14.92,201 - 400,"3.8	(149)"
P,95.2,201 - 400,"1.0 - 1.9	(67)"
P,1.68,401 - 600,"3.8	(149)"
P,14.36,201 - 400,"3.8	(149)"
P,30.98,<= 200,"3.6	(149)"
P,24,201 - 400,"3.4	(150)"
P,33.66,201 - 400,"3.4	(150)"
P,21.2,201 - 400,"3.6	(149)"
P,90.96,801 - 1000,"2.0 - 3.1	(81)"
P,30.08,1501+,"3.4	(150)"
P,97.6,1001 - 1500,"2.0 - 3.1	(81)"
P,47.12,201 - 400,"3.6	(149)"
P,90.64,201 - 400,"2.0 - 3.1	(81)"
P,12.41,401 - 600,"3.4	(150)"
P,30.23,201 - 400,"3.8	(149)"
P,0.74,401 - 600,"3.4	(150)"
P,8.2,201 - 400,"4.0	(149)"
P,9.83,<= 200,"3.6	(149)"
P,49.61,201 - 400,"3.2	(149)"
P,18.44,201 - 400,"3.8	(149)"
P,21.38,<= 200,"4.0	(149)"
P,21.47,1501+,"3.4	(150)"
P,89.04,201 - 400,"2.0 - 3.1	(81)"
P,12.32,201 - 400,"3.8	(149)"
P,19.02,601 - 800,"4.0	(149)"
P,48.34,201 - 400,"3.6	(149)"
P,26.52,<= 200,"3.2	(149)"
P,23.33,<= 200,"3.6	(149)"
P,10.82,201 - 400,"4.0	(149)"
P,89.35,201 - 400,"1.0 - 1.9	(67)"
P,89.96,201 - 400,"2.0 - 3.1	(81)"
P,40.27,<= 200,"3.8	(149)"
P,40.54,<= 200,"3.2	(149)"
P,28.01,401 - 600,"3.6	(149)"
P,11.38,401 - 600,"4.0	(149)"
P,42.94,401 - 600,"3.2	(149)"
P,9.08,1501+,"4.0	(149)"
P,3.02,201 - 400,"3.6	(149)"
P,94.4,<= 200,"2.0 - 3.1	(81)"
P,13.71,201 - 400,"4.0	(149)"
P,14,<= 200,"4.0	(149)"
P,9.25,<= 200,"3.8	(149)"
P,52.22,201 - 400,"3.2	(149)"
P,46.99,<= 200,"3.4	(150)"
P,6.67,201 - 400,"4.0	(149)"
P,64.66,601 - 800,"3.2	(149)"
P,0.19,401 - 600,"4.0	(149)"
P,17.59,201 - 400,"3.6	(149)"
P,23.47,401 - 600,"3.8	(149)"
P,87.21,1001 - 1500,"2.0 - 3.1	(81)"
P,97.14,201 - 400,"1.0 - 1.9	(67)"
P,21.31,<= 200,"3.8	(149)"
P,16.13,1001 - 1500,"3.6	(149)"
P,10.17,<= 200,"3.4	(150)"
P,9.39,401 - 600,"4.0	(149)"
P,26.52,<= 200,"3.4	(150)"
P,90.54,201 - 400,"2.0 - 3.1	(81)"
P,6.01,801 - 1000,"4.0	(149)"
P,41.08,1501+,"3.2	(149)"
P,57.37,601 - 800,"3.6	(149)"
P,33.26,401 - 600,"3.8	(149)"
P,2.73,201 - 400,"3.8	(149)"
P,28.62,201 - 400,"3.4	(150)"
P,10.88,<= 200,"4.0	(149)"
P,23.04,201 - 400,"3.8	(149)"
P,18.04,601 - 800,"3.6	(149)"
P,42.24,601 - 800,"3.2	(149)"
P,20.56,201 - 400,"3.4	(150)"
P,45.27,401 - 600,"3.6	(149)"
P,63.64,401 - 600,"3.6	(149)"
P,24.18,201 - 400,"3.2	(149)"
P,5.83,201 - 400,"4.0	(149)"
P,63.17,201 - 400,"3.2	(149)"
P,92.55,<= 200,"2.0 - 3.1	(81)"
P,26.25,201 - 400,"3.6	(149)"
P,41.13,401 - 600,"3.4	(150)"
P,15.81,401 - 600,"3.8	(149)"
P,33.33,<= 200,"3.4	(150)"
P,38.76,201 - 400,"3.6	(149)"
P,24.28,201 - 400,"3.2	(149)"
P,3.69,201 - 400,"4.0	(149)"
P,16.89,201 - 400,"3.4	(150)"
P,18.06,201 - 400,"3.8	(149)"
P,38.26,<= 200,"3.6	(149)"
P,1.74,201 - 400,"4.0	(149)"
P,35.59,401 - 600,"3.2	(149)"
P,28.57,<= 200,"3.8	(149)"
P,8.02,1001 - 1500,"3.8	(149)"
P,57.39,<= 200,"3.2	(149)"
P,28.68,201 - 400,"3.6	(149)"
P,2.88,201 - 400,"4.0	(149)"
P,63.85,401 - 600,"3.4	(150)"
P,19.74,201 - 400,"3.4	(150)"
P,34.17,<= 200,"3.2	(149)"
P,7.79,201 - 400,"4.0	(149)"
P,56.8,<= 200,"3.8	(149)"
P,36.1,201 - 400,"3.2	(149)"
P,19.7,201 - 400,"3.4	(150)"
P,37.21,1001 - 1500,"3.4	(150)"
P,16.37,1001 - 1500,"3.6	(149)"
P,40.27,<= 200,"4.0	(149)"
P,6.1,201 - 400,"3.8	(149)"
P,30.84,401 - 600,"3.4	(150)"
P,15.49,1501+,"3.4	(150)"
P,87.26,<= 200,"1.0 - 1.9	(67)"
P,13.56,<= 200,"3.6	(149)"
P,32.56,401 - 600,"3.6	(149)"
P,9.65,201 - 400,"3.4	(150)"
P,9.09,401 - 600,"4.0	(149)"
P,41.63,201 - 400,"3.2	(149)"
P,84.98,401 - 600,"2.0 - 3.1	(81)"
P,25.62,201 - 400,"3.6	(149)"
P,20.16,201 - 400,"4.0	(149)"
P,7.89,401 - 600,"3.8	(149)"
P,98.55,201 - 400,"1.0 - 1.9	(67)"
P,17.29,801 - 1000,"4.0	(149)"
P,46.88,<= 200,"3.2	(149)"
P,21.81,<= 200,"3.8	(149)"
P,22.64,201 - 400,"3.4	(150)"
P,62.1,201 - 400,"3.2	(149)"
P,11.06,401 - 600,"3.8	(149)"
P,43.43,201 - 400,"3.4	(150)"
P,34.23,201 - 400,"4.0	(149)"
P,14.55,1001 - 1500,"4.0	(149)"
P,41.66,801 - 1000,"3.2	(149)"
P,61.24,201 - 400,"2.0 - 3.1	(81)"
P,0,201 - 400,"3.4	(150)"
P,58.39,<= 200,"3.4	(150)"
P,97.92,<= 200,"2.0 - 3.1	(81)"
P,1.72,401 - 600,"4.0	(149)"
P,88.53,401 - 600,"1.0 - 1.9	(67)"
P,97.91,201 - 400,"1.0 - 1.9	(67)"
P,14.15,601 - 800,"3.8	(149)"
P,9.33,201 - 400,"3.8	(149)"
P,20.11,401 - 600,"3.4	(150)"
P,33.85,<= 200,"3.2	(149)"
P,16.53,201 - 400,"3.6	(149)"
P,54.76,<= 200,"3.4	(150)"
P,19.73,<= 200,"3.6	(149)"
P,98.53,801 - 1000,"2.0 - 3.1	(81)"
P,99.32,201 - 400,"1.0 - 1.9	(67)"
P,23.36,201 - 400,"3.6	(149)"
P,31.84,401 - 600,"3.4	(150)"
P,9.59,201 - 400,"4.0	(149)"
P,97.34,601 - 800,"2.0 - 3.1	(81)"
P,86.33,<= 200,"2.0 - 3.1	(81)"
P,72.8,<= 200,"3.4	(150)"
P,97.38,401 - 600,"2.0 - 3.1	(81)"
P,11.33,201 - 400,"3.8	(149)"
P,28.4,601 - 800,"3.6	(149)"
P,82.67,<= 200,"2.0 - 3.1	(81)"
P,33.29,801 - 1000,"3.4	(150)"
P,90.92,1001 - 1500,"2.0 - 3.1	(81)"
P,37,401 - 600,"3.2	(149)"
P,84.82,<= 200,"1.0 - 1.9	(67)"
P,18.82,1001 - 1500,"3.4	(150)"
P,3.32,201 - 400,"4.0	(149)"
P,61.77,201 - 400,"3.2	(149)"
P,12.31,201 - 400,"4.0	(149)"
P,38.71,601 - 800,"3.2	(149)"
P,34.7,201 - 400,"4.0	(149)"
P,21.47,201 - 400,"3.8	(149)"
P,14.06,601 - 800,"4.0	(149)"
P,24.55,1001 - 1500,"3.2	(149)"
P,20.03,601 - 800,"3.4	(150)"
P,22.44,601 - 800,"3.6	(149)"
P,12.78,401 - 600,"4.0	(149)"
P,40.54,201 - 400,"3.2	(149)"
P,66.02,401 - 600,"3.2	(149)"
P,94.5,<= 200,"1.0 - 1.9	(67)"
P,15.83,601 - 800,"3.8	(149)"
P,57.93,<= 200,"3.4	(150)"
P,10.41,201 - 400,"3.6	(149)"
P,58.02,<= 200,"3.2	(149)"
P,9.6,<= 200,"4.0	(149)"
P,11.97,1001 - 1500,"3.8	(149)"
P,30.19,201 - 400,"3.4	(150)"
P,97.58,201 - 400,"1.0 - 1.9	(67)"
P,51.07,201 - 400,"3.2	(149)"
P,82.98,<= 200,"2.0 - 3.1	(81)"
P,22.76,401 - 600,"3.6	(149)"
P,15.9,401 - 600,"3.6	(149)"
P,27.25,1001 - 1500,"3.2	(149)"
P,27.51,401 - 600,"3.8	(149)"
P,2.71,201 - 400,"4.0	(149)"
P,17.98,801 - 1000,"4.0	(149)"
P,63.64,201 - 400,"3.2	(149)"
P,23.57,<= 200,"3.4	(150)"
P,15.7,801 - 1000,"3.6	(149)"
P,11.59,<= 200,"4.0	(149)"
P,25.84,201 - 400,"3.6	(149)"
P,18.95,1001 - 1500,"3.4	(150)"
P,10.48,201 - 400,"4.0	(149)"
P,28.23,201 - 400,"4.0	(149)"
P,94.56,<= 200,"1.0 - 1.9	(67)"
P,18.18,<= 200,"3.6	(149)"
P,97.24,<= 200,"2.0 - 3.1	(81)"
P,58.19,201 - 400,"3.4	(150)"
P,32.85,201 - 400,"3.4	(150)"
P,5.03,401 - 600,"1.0 - 1.9	(67)"
P,10.93,601 - 800,"3.8	(149)"
P,61.2,<= 200,"3.2	(149)"
P,52.9,201 - 400,"3.6	(149)"
P,22.99,201 - 400,"3.4	(150)"
P,26.24,201 - 400,"3.8	(149)"
P,22.63,201 - 400,"3.4	(150)"
P,96.2,<= 200,"1.0 - 1.9	(67)"
P,97.48,201 - 400,"2.0 - 3.1	(81)"
P,14.32,401 - 600,"4.0	(149)"
P,21.88,201 - 400,"3.2	(149)"
P,13.21,201 - 400,"4.0	(149)"
P,58.55,<= 200,"3.4	(150)"
P,35.23,401 - 600,"3.2	(149)"
P,31.63,401 - 600,"3.2	(149)"
P,22.15,201 - 400,"3.6	(149)"
P,10.64,1001 - 1500,"4.0	(149)"
P,18.11,201 - 400,"3.6	(149)"
P,7.69,201 - 400,"3.8	(149)"
P,15.18,<= 200,"3.4	(150)"
P,18.04,201 - 400,"3.8	(149)"
P,33.14,601 - 800,"3.4	(150)"
P,44.58,<= 200,"3.4	(150)"
P,16.88,601 - 800,"3.8	(149)"
P,9.5,201 - 400,"3.8	(149)"
P,13,201 - 400,"3.4	(150)"
P,16.72,201 - 400,"3.6	(149)"
P,77.68,801 - 1000,"2.0 - 3.1	(81)"
P,6.88,201 - 400,"3.8	(149)"
P,96.85,201 - 400,"1.0 - 1.9	(67)"
P,34.12,201 - 400,"3.2	(149)"
P,94.25,601 - 800,"2.0 - 3.1	(81)"
P,84.74,201 - 400,"2.0 - 3.1	(81)"
P,8.59,<= 200,"4.0	(149)"
P,98.15,201 - 400,"1.0 - 1.9	(67)"
P,96.72,201 - 400,"1.0 - 1.9	(67)"
P,14.41,201 - 400,"4.0	(149)"
P,38.33,801 - 1000,"3.2	(149)"
P,6.25,1001 - 1500,"4.0	(149)"
P,10.03,601 - 800,"4.0	(149)"
P,36.51,<= 200,"3.6	(149)"
P,45.21,<= 200,"3.2	(149)"
P,14.04,1501+,"3.6	(149)"
P,98.6,1501+,"2.0 - 3.1	(81)"
P,97.97,401 - 600,"1.0 - 1.9	(67)"
P,98.33,401 - 600,"1.0 - 1.9	(67)"
P,97.81,1001 - 1500,"1.0 - 1.9	(67)"
P,59.24,<= 200,"3.2	(149)"
P,0.25,601 - 800,"2.0 - 3.1	(81)"
P,3.12,1001 - 1500,"3.6	(149)"
P,77.37,<= 200,"1.0 - 1.9	(67)"
P,16.56,201 - 400,"3.2	(149)"
P,6.85,201 - 400,"3.8	(149)"
P,98.07,601 - 800,"1.0 - 1.9	(67)"
P,18.95,1001 - 1500,"3.2	(149)"
P,93.36,1001 - 1500,"2.0 - 3.1	(81)"
P,16.36,401 - 600,"4.0	(149)"
P,4.17,201 - 400,"3.8	(149)"
P,40,201 - 400,"3.2	(149)"
P,84.43,201 - 400,"2.0 - 3.1	(81)"
P,95.7,201 - 400,"1.0 - 1.9	(67)"
P,26.9,401 - 600,"3.4	(150)"
P,22.3,201 - 400,"3.2	(149)"
P,20.54,<= 200,"3.8	(149)"
P,10.19,<= 200,"4.0	(149)"
P,34.71,401 - 600,"3.2	(149)"
P,25.63,201 - 400,"3.4	(150)"
P,72.6,201 - 400,"2.0 - 3.1	(81)"
P,16.54,201 - 400,"4.0	(149)"
P,10.55,1001 - 1500,"3.8	(149)"
P,57.05,601 - 800,"3.4	(150)"
P,13.88,401 - 600,"3.8	(149)"
P,0.33,201 - 400,"1.0 - 1.9	(67)"
P,43.93,201 - 400,"3.4	(150)"
P,86.75,<= 200,"2.0 - 3.1	(81)"
P,44.12,201 - 400,"3.6	(149)"
P,0,201 - 400,"3.6	(149)"
P,37.5,<= 200,"3.2	(149)"
P,36.03,601 - 800,"3.2	(149)"
P,52.71,201 - 400,"3.2	(149)"
P,18.16,1501+,"3.6	(149)"
P,21.55,401 - 600,"3.4	(150)"
P,96.65,201 - 400,"1.0 - 1.9	(67)"
P,38.39,201 - 400,"3.6	(149)"
P,39.71,201 - 400,"3.8	(149)"
P,16.32,201 - 400,"3.4	(150)"
P,55.21,801 - 1000,"3.6	(149)"
P,19.67,601 - 800,"3.8	(149)"
P,96.49,<= 200,"1.0 - 1.9	(67)"
P,16.18,<= 200,"3.4	(150)"
P,9.57,201 - 400,"4.0	(149)"
P,25.26,201 - 400,"4.0	(149)"
P,27.15,201 - 400,"3.2	(149)"
P,34.75,201 - 400,"3.4	(150)"
P,12.31,601 - 800,"3.8	(149)"
P,13.53,201 - 400,"4.0	(149)"
P,91.31,401 - 600,"2.0 - 3.1	(81)"
P,34.57,<= 200,"3.6	(149)"
P,17.43,401 - 600,"3.8	(149)"
P,22.66,<= 200,"3.6	(149)"
P,42.56,201 - 400,"3.4	(150)"
P,17.58,<= 200,"3.8	(149)"
P,44.35,201 - 400,"3.2	(149)"
P,94.23,401 - 600,"1.0 - 1.9	(67)"
P,19.62,201 - 400,"4.0	(149)"
P,95.83,201 - 400,"2.0 - 3.1	(81)"
P,97.78,601 - 800,"2.0 - 3.1	(81)"
P,83.56,601 - 800,"2.0 - 3.1	(81)"
P,17.66,201 - 400,"3.6	(149)"
P,0.84,1001 - 1500,"4.0	(149)"
P,56.25,<= 200,"3.4	(150)"
P,22.51,201 - 400,"3.6	(149)"
P,92.78,201 - 400,"2.0 - 3.1	(81)"
P,22.52,401 - 600,"3.6	(149)"
P,44.02,601 - 800,"3.6	(149)"
P,60.62,<= 200,"3.2	(149)"
P,76.85,601 - 800,"2.0 - 3.1	(81)"
P,5.26,<= 200,"3.6	(149)"
P,28.57,<= 200,"3.6	(149)"
P,25.43,401 - 600,"3.6	(149)"
P,13.92,1501+,"3.8	(149)"
P,86.48,201 - 400,"2.0 - 3.1	(81)"
P,22.25,401 - 600,"3.6	(149)"
P,41.71,601 - 800,"3.2	(149)"
P,4.74,201 - 400,"4.0	(149)"
P,23.56,201 - 400,"3.6	(149)"
P,92.64,201 - 400,"1.0 - 1.9	(67)"
P,11.9,<= 200,"3.8	(149)"
P,98.56,601 - 800,"1.0 - 1.9	(67)"
P,34.26,801 - 1000,"3.8	(149)"
P,20.71,201 - 400,"3.6	(149)"
P,20.55,201 - 400,"3.2	(149)"
P,30.26,601 - 800,"3.4	(150)"
P,42.38,401 - 600,"3.4	(150)"
P,22.84,<= 200,"3.8	(149)"
P,61.6,<= 200,"3.6	(149)"
P,42.09,201 - 400,"3.2	(149)"
P,16.28,201 - 400,"4.0	(149)"
P,10.8,601 - 800,"4.0	(149)"
P,11.58,401 - 600,"4.0	(149)"
P,44.29,201 - 400,"3.8	(149)"
P,96.3,<= 200,"1.0 - 1.9	(67)"
P,23.57,401 - 600,"3.6	(149)"
P,99.34,401 - 600,"1.0 - 1.9	(67)"
P,50,201 - 400,"3.4	(150)"
P,14.75,<= 200,"4.0	(149)"
P,11.69,201 - 400,"3.2	(149)"
P,43.48,<= 200,"3.4	(150)"
P,64.84,<= 200,"3.2	(149)"
P,3.28,201 - 400,"3.4	(150)"
P,51.79,<= 200,"3.2	(149)"
P,6.44,201 - 400,"4.0	(149)"
P,10.33,<= 200,"3.8	(149)"
P,24.54,201 - 400,"3.2	(149)"
P,78.83,201 - 400,"3.2	(149)"
P,13.26,801 - 1000,"3.8	(149)"
P,48.94,201 - 400,"3.2	(149)"
P,96.55,201 - 400,"1.0 - 1.9	(67)"
P,57.32,<= 200,"3.4	(150)"
P,19.15,401 - 600,"3.6	(149)"
P,97.92,201 - 400,"1.0 - 1.9	(67)"
P,27.63,1501+,"3.2	(149)"
P,14.91,<= 200,"3.2	(149)"
P,55.38,201 - 400,"3.4	(150)"
P,19.67,201 - 400,"3.4	(150)"
P,34.11,201 - 400,"3.4	(150)"
P,49.68,<= 200,"3.4	(150)"
P,22.31,201 - 400,"3.8	(149)"
P,35.63,201 - 400,"3.2	(149)"
P,5.26,201 - 400,"3.8	(149)"
P,77.66,201 - 400,"2.0 - 3.1	(81)"
P,32.43,201 - 400,"3.4	(150)"
P,32.35,601 - 800,"3.2	(149)"
P,48.8,201 - 400,"3.6	(149)"
P,33.88,201 - 400,"3.8	(149)"
P,44.29,601 - 800,"3.4	(150)"
P,45.74,201 - 400,"3.6	(149)"
P,97.45,1001 - 1500,"2.0 - 3.1	(81)"
P,0.39,201 - 400,"4.0	(149)"
P,68.4,801 - 1000,"3.2	(149)"
P,36.89,201 - 400,"3.2	(149)"
P,16.17,401 - 600,"3.6	(149)"
P,24.74,1001 - 1500,"3.4	(150)"
P,6.14,<= 200,"3.4	(150)"
P,30.3,201 - 400,"3.8	(149)"
P,43.33,<= 200,"3.2	(149)"
P,25,201 - 400,"3.2	(149)"
P,37.05,201 - 400,"3.2	(149)"
P,44.02,<= 200,"3.2	(149)"
P,18.67,201 - 400,"3.4	(150)"
P,9.88,1501+,"3.8	(149)"
P,22,<= 200,"3.8	(149)"
P,86.97,401 - 600,"2.0 - 3.1	(81)"
P,14.98,201 - 400,"3.6	(149)"
P,98.71,201 - 400,"1.0 - 1.9	(67)"
P,13.28,201 - 400,"3.8	(149)"
P,26.03,201 - 400,"3.4	(150)"
P,7.42,201 - 400,"3.4	(150)"
P,28.33,<= 200,"3.4	(150)"
P,5.08,201 - 400,"3.6	(149)"
P,78.57,<= 200,"2.0 - 3.1	(81)"
P,2.89,<= 200,"4.0	(149)"
P,69.69,201 - 400,"2.0 - 3.1	(81)"
P,15.33,601 - 800,"3.6	(149)"
P,37.62,201 - 400,"3.2	(149)"
P,22.15,201 - 400,"3.2	(149)"
P,29.31,1001 - 1500,"3.2	(149)"
P,35.46,<= 200,"3.4	(150)"
